INSERT INTO Person VALUES
('0747465652', 'Carter', 'Roberts', '1997-4-8', 'H970474896', '5099339984', 'Canadian', 'carterroberts83@gmail.com', '6195 Birch Way'),
('3049013741', 'Emily', 'Lewis', '2021-7-2', 'Y872041407', '7530957020', 'Canadian', 'emilylewis99@gmail.com', '3999 Maple Circle'),
('1995461736', 'Samuel', 'Hill', '1975-4-13', 'U450503387', '6318676637', 'Canadian', 'samuelhill12@gmail.com', '2185 Elm Boulevard'),
('6210581143', 'Oliver', 'Thompson', '2014-3-13', 'R038786119', '5162065107', 'Canadian', 'oliverthompson71@gmail.com', '9586 Elm Lane'),
('0705318879', 'Mila', 'Young', '2005-2-4', 'M086213527', '4174809349', 'Canadian', 'milayoung71@gmail.com', '8156 Magnolia Drive'),
('3719289061', 'Ava', 'Walker', '1942-10-8', 'I307697430', '2068432071', 'Canadian', 'avawalker49@gmail.com', '8195 Birch Circle'),
('9361095680', 'Lily', 'Lewis', '1965-6-2', 'Z151797706', '4116754636', 'Canadian', 'lilylewis39@gmail.com', '3979 Oak Circle'),
('4101550268', 'Charlotte', 'Lopez', '2000-5-12', 'K490152976', '8552988570', 'Canadian', 'charlottelopez04@gmail.com', '8547 Maple Way'),
('2145708054', 'Jacob', 'Roberts', '1989-9-24', 'K277782923', '2824104117', 'Canadian', 'jacobroberts89@gmail.com', '8547 Maple Way'),
('7163905759', 'Liam', 'Turner', '1963-10-14', 'J024752582', '7869848384', 'Canadian', 'liamturner00@gmail.com', '4216 Willow Circle'),
('1194694556', 'Mason', 'Moore', '1977-4-3', 'F108200753', '4024471449', 'Canadian', 'masonmoore60@gmail.com', '4216 Willow Circle'),
('4521382190', 'Matthew', 'Evans', '1986-6-13', 'L737209838', '2796305237', 'Canadian', 'matthewevans66@gmail.com', '3442 Spruce Court'),
('5927173631', 'Mia', 'White', '1986-9-13', 'I283723524', '8004065309', 'Canadian', 'miawhite34@gmail.com', '2741 Birch Avenue'),
('8891932181', 'Evelyn', 'Robinson', '1977-1-12', 'A206621023', '6844330883', 'Canadian', 'evelynrobinson07@gmail.com', '0748 Willow Way'),
('9083342280', 'Grace', 'Roberts', '1945-11-19', 'Y810880873', '9245990118', 'Canadian', 'graceroberts89@gmail.com', '0280 Spruce Drive'),
('7868817282', 'Avery', 'King', '2008-2-16', 'N480871890', '8555345926', 'Canadian', 'averyking76@gmail.com', '4055 Elm Avenue'),
('9258815175', 'Mila', 'Martin', '2019-8-14', 'A850401114', '9865718768', 'Canadian', 'milamartin60@gmail.com', '8195 Birch Circle'),
('3773947693', 'Alexander', 'Campbell', '1991-11-14', 'U825245623', '7645438521', 'Canadian', 'alexandercampbell82@gmail.com', '3167 Cedar Circle'),
('5976751548', 'Jackson', 'Anderson', '1949-4-4', 'N191482846', '2891281836', 'Canadian', 'jacksonanderson46@gmail.com', '8195 Birch Circle'),
('7520907450', 'Lily', 'Phillips', '1994-5-7', 'V920593281', '5055896846', 'Canadian', 'lilyphillips17@gmail.com', '7028 Pine Terrace'),
('0319111934', 'Henry', 'Allen', '1946-3-22', 'J987971794', '4318068826', 'Canadian', 'henryallen82@gmail.com', '6192 Spruce Street'),
('3766917588', 'Harper', 'Adams', '1941-1-2', 'O880219566', '8591437591', 'Canadian', 'harperadams64@gmail.com', '6192 Spruce Street'),
('1713417222', 'Mia', 'Jackson', '2022-9-4', 'X614594567', '4921728499', 'Canadian', 'miajackson41@gmail.com', '7573 Elm Way'),
('2091330907', 'Abigail', 'Lee', '2013-6-3', 'D829243293', '5282564365', 'Canadian', 'abigaillee13@gmail.com', '4216 Willow Circle'),
('7299889625', 'Harper', 'Parker', '1991-2-13', 'I243780634', '7406592415', 'Canadian', 'harperparker38@gmail.com', '0194 Spruce Road'),
('0024372872', 'Alexander', 'Martinez', '1956-6-6', 'V016601299', '4999136996', 'Canadian', 'alexandermartinez64@gmail.com', '3999 Maple Circle'),
('5156089507', 'Alexander', 'Mitchell', '1976-9-16', 'X282334215', '8752828758', 'Canadian', 'alexandermitchell19@gmail.com', '7106 Magnolia Court'),
('8454008083', 'Olivia', 'Harris', '1980-3-6', 'D497362390', '8547494135', 'Canadian', 'oliviaharris23@gmail.com', '8195 Birch Circle'),
('2700728361', 'Scarlett', 'Roberts', '1991-1-18', 'K092197827', '9685469039', 'Canadian', 'scarlettroberts61@gmail.com', '4055 Elm Avenue'),
('4698362274', 'Evelyn', 'Phillips', '1953-9-12', 'Z436816927', '4339875018', 'Canadian', 'evelynphillips96@gmail.com', '3167 Cedar Circle'),
('9588713005', 'Sofia', 'Wilson', '1991-3-12', 'V617041293', '4713698175', 'Canadian', 'sofiawilson22@gmail.com', '7106 Magnolia Court'),
('4533910333', 'Samuel', 'Anderson', '2003-4-16', 'T711980706', '8763156267', 'Canadian', 'samuelanderson39@gmail.com', '7573 Elm Way'),
('5753151534', 'Aria', 'Martin', '2019-9-26', 'T785948117', '3640814557', 'Canadian', 'ariamartin20@gmail.com', '6978 Magnolia Lane'),
('0732885519', 'Lily', 'Lopez', '2014-10-13', 'D202070368', '4014553623', 'Canadian', 'lilylopez19@gmail.com', '4999 Cedar Terrace'),
('8137017138', 'Samuel', 'Harris', '1945-1-7', 'Y670501805', '7935733145', 'Canadian', 'samuelharris24@gmail.com', '4646 Elm Drive'),
('3994007463', 'Carter', 'Martin', '1983-11-10', 'M273112622', '5510308848', 'Canadian', 'cartermartin43@gmail.com', '7028 Pine Terrace'),
('9408529136', 'Sofia', 'Miller', '1953-7-20', 'K111958047', '6877362150', 'Canadian', 'sofiamiller95@gmail.com', '4999 Cedar Terrace'),
('3052983073', 'Amelia', 'Carter', '1996-1-18', 'O272829517', '5865363065', 'Canadian', 'ameliacarter83@gmail.com', '6195 Birch Way');


