INSERT INTO Person VALUES
('1130165101', 'William', 'Gonzalez', '2016-7-26', 'N791478126', '6553288502', 'Canadian', 'williamgonzalez14@gmail.com', 'Sales Representative', '0800 Willow Drive'),
('1241534117', 'Logan', 'Hall', '1986-2-26', 'H124885191', '6988127226', 'Canadian', 'loganhall90@gmail.com', 'Web Designer', '4531 Magnolia Circle'),
('7166892339', 'Liam', 'Smith', '1941-7-18', 'V829463300', '8438282294', 'Canadian', 'liamsmith61@gmail.com', 'Lawyer', '4313 Spruce Terrace'),
('8165394961', 'James', 'Baker', '1997-10-19', 'N551084500', '6046444239', 'Canadian', 'jamesbaker03@gmail.com', 'Social Worker', '1512 Pine Boulevard'),
('2882504634', 'Scarlett', 'Green', '1973-11-12', 'E481424293', '7200629153', 'Canadian', 'scarlettgreen98@gmail.com', 'HR Manager', '2489 Magnolia Avenue'),
('7132294725', 'Lucas', 'Lopez', '2001-11-20', 'F119206683', '6529136050', 'Canadian', 'lucaslopez06@gmail.com', 'Teacher', '9611 Oak Boulevard'),
('5728125545', 'Mason', 'Phillips', '2003-10-16', 'J778307325', '3220184149', 'Canadian', 'masonphillips21@gmail.com', 'Graphic Designer', '2489 Magnolia Avenue'),
('8688205236', 'Harper', 'Thomas', '1963-6-12', 'W675788908', '2789343106', 'Canadian', 'harperthomas25@gmail.com', 'Waiter/Waitress', '1013 Spruce Circle'),
('5470753252', 'Harper', 'Perez', '2005-5-17', 'Y955749358', '4597756979', 'Canadian', 'harperperez01@gmail.com', 'Electrician', '9361 Elm Lane'),
('5337113537', 'Ava', 'Brown', '1967-8-23', 'Q765391906', '8397585189', 'Canadian', 'avabrown38@gmail.com', 'Chemist', '8040 Hickory Road'),
('4970797151', 'Chloe', 'Thompson', '1983-10-14', 'L939761195', '8465586550', 'Canadian', 'chloethompson29@gmail.com', 'Journalist', '0660 Maple Drive'),
('9246248071', 'James', 'Thompson', '1975-4-17', 'R418918638', '2878647620', 'Canadian', 'jamesthompson72@gmail.com', 'Actor', '7436 Pine Court'),
('9877702030', 'Amelia', 'Hernandez', '1971-11-4', 'O052939398', '3407449369', 'Canadian', 'ameliahernandez20@gmail.com', 'Doctor', '3897 Cedar Drive'),
('9299936483', 'Alexander', 'Roberts', '1984-9-22', 'V043382164', '8131009559', 'Canadian', 'alexanderroberts87@gmail.com', 'Engineer', '0800 Willow Drive'),
('8952253776', 'Joseph', 'Hill', '2014-8-3', 'M779628964', '2064745685', 'Canadian', 'josephhill38@gmail.com', 'Real Estate Agent', '5866 Cedar Boulevard'),
('1064915031', 'Amelia', 'Johnson', '2011-5-7', 'L683124189', '6333308455', 'Canadian', 'ameliajohnson89@gmail.com', 'Accountant', '1744 Magnolia Terrace'),
('2280842006', 'Mason', 'Thomas', '1989-7-27', 'P771434371', '4622783512', 'Canadian', 'masonthomas02@gmail.com', 'Pilot', '1013 Spruce Circle'),
('3998638728', 'Victoria', 'Jackson', '1972-4-17', 'X322086136', '9357247077', 'Canadian', 'victoriajackson56@gmail.com', 'Architect', '1744 Magnolia Terrace'),
('8004292181', 'Emily', 'Wright', '1958-6-14', 'M443913974', '5781400729', 'Canadian', 'emilywright88@gmail.com', 'Librarian', '2333 Oak Street'),
('5195394791', 'Sebastian', 'Williams', '1965-9-12', 'L366769623', '3212980373', 'Canadian', 'sebastianwilliams92@gmail.com', 'Nurse', '9361 Elm Lane'),
('1398062547', 'William', 'Phillips', '1995-4-27', 'E105824292', '2190050697', 'Canadian', 'williamphillips79@gmail.com', 'Bartender', '5102 Pine Circle'),
('0291315184', 'Ava', 'Harris', '1973-5-23', 'E690138607', '7676960863', 'Canadian', 'avaharris56@gmail.com', 'Pharmacist', '3299 Oak Avenue'),
('4458628848', 'Madison', 'Roberts', '1986-2-26', 'W374169640', '8145421973', 'Canadian', 'madisonroberts46@gmail.com', 'Financial Analyst', '4289 Magnolia Way');


