INSERT INTO Person VALUES
('3717116071', 'Oliver', 'Nelson', '1986-10-12', 'C667612021', '3684505080', 'Canadian', 'olivernelson38@gmail.com', '5840 Willow Way'),
('2519588286', 'Mason', 'Gonzalez', '1989-5-18', 'F149334545', '2859789558', 'Canadian', 'masongonzalez67@gmail.com', '5418 Cedar Way'),
('7805389159', 'Aria', 'Jones', '1956-8-3', 'K739507924', '8782491544', 'Canadian', 'ariajones73@gmail.com', '0454 Hickory Street'),
('7996282002', 'Oliver', 'Harris', '2021-7-11', 'R136308796', '6343366613', 'Canadian', 'oliverharris84@gmail.com', '8034 Hickory Drive'),
('4494523120', 'Isabella', 'Lewis', '1970-9-26', 'U596347795', '6615806443', 'Canadian', 'isabellalewis93@gmail.com', '8034 Hickory Drive'),
('8415342689', 'Victoria', 'Thomas', '2009-4-2', 'F525457359', '5386072622', 'Canadian', 'victoriathomas33@gmail.com', '0816 Birch Circle'),
('8790694438', 'Victoria', 'Rodriguez', '1995-4-27', 'B724540963', '7476472605', 'Canadian', 'victoriarodriguez74@gmail.com', '5840 Willow Way'),
('5145623435', 'Abigail', 'King', '1974-10-26', 'K391222724', '2951702931', 'Canadian', 'abigailking80@gmail.com', '0724 Spruce Terrace'),
('5189583250', 'Elijah', 'Carter', '1957-10-16', 'C527713009', '5577564090', 'Canadian', 'elijahcarter96@gmail.com', '2766 Maple Terrace'),
('1669562581', 'Elizabeth', 'Smith', '1981-11-9', 'E764788827', '2757923993', 'Canadian', 'elizabethsmith95@gmail.com', '5693 Oak Road'),
('3297031468', 'Lucas', 'King', '1940-3-20', 'O514437331', '6314964298', 'Canadian', 'lucasking49@gmail.com', '2766 Maple Terrace'),
('1333953174', 'Elijah', 'Anderson', '1999-2-3', 'J515464090', '8540855183', 'Canadian', 'elijahanderson13@gmail.com', '4699 Oak Street'),
('2112972448', 'Benjamin', 'Hill', '1959-3-20', 'J523010375', '2097293943', 'Canadian', 'benjaminhill02@gmail.com', '8498 Magnolia Street'),
('8919823985', 'Samuel', 'Jackson', '1949-7-8', 'L392997784', '8667440638', 'Canadian', 'samueljackson43@gmail.com', '5693 Oak Road'),
('8760183442', 'Lily', 'Roberts', '1996-5-4', 'V225747746', '7505731510', 'Canadian', 'lilyroberts68@gmail.com', '8498 Magnolia Street'),
('3398791090', 'Lucas', 'Anderson', '1950-2-3', 'D139669016', '3384938197', 'Canadian', 'lucasanderson23@gmail.com', '5693 Oak Road'),
('9855833219', 'Liam', 'Robinson', '1984-8-18', 'G325141184', '8550079451', 'Canadian', 'liamrobinson48@gmail.com', '5693 Oak Road'),
('7434279165', 'Riley', 'Campbell', '2019-7-5', 'S000649140', '6353330780', 'Canadian', 'rileycampbell51@gmail.com', '5418 Cedar Way'),
('1900598597', 'Amelia', 'Clark', '1971-1-12', 'Y885247218', '2653402291', 'Canadian', 'ameliaclark76@gmail.com', '8538 Hickory Road'),
('9769901920', 'Chloe', 'Campbell', '1964-2-26', 'D653725325', '3846592223', 'Canadian', 'chloecampbell33@gmail.com', '9628 Willow Drive'),
('5948499432', 'Chloe', 'Turner', '1942-1-18', 'J363757350', '6367534564', 'Canadian', 'chloeturner22@gmail.com', '5840 Willow Way'),
('0097469763', 'Elizabeth', 'Nelson', '1991-2-17', 'I501759149', '8030038407', 'Canadian', 'elizabethnelson01@gmail.com', '7833 Pine Court'),
('0025275291', 'Mila', 'Williams', '1970-9-14', 'X634670764', '3847584951', 'Canadian', 'milawilliams87@gmail.com', '9118 Magnolia Lane'),
('1871702137', 'Samuel', 'Anderson', '1996-5-19', 'X126116443', '3004118787', 'Canadian', 'samuelanderson87@gmail.com', '8538 Hickory Road'),
('0241379372', 'Avery', 'Jackson', '2023-5-11', 'T893159045', '8938519034', 'Canadian', 'averyjackson40@gmail.com', '0844 Elm Terrace'),
('1691757279', 'Alexander', 'Green', '1980-1-2', 'L195318866', '3574305966', 'Canadian', 'alexandergreen14@gmail.com', '7213 Spruce Avenue'),
('3749267648', 'Amelia', 'Carter', '2007-7-13', 'P839733315', '3132742627', 'Canadian', 'ameliacarter64@gmail.com', '0114 Elm Drive'),
('6872751897', 'Charlotte', 'Carter', '2011-3-12', 'S989726383', '6702747857', 'Canadian', 'charlottecarter66@gmail.com', '9118 Magnolia Lane'),
('2564811420', 'Aiden', 'Wilson', '2020-4-3', 'X004712722', '5629941621', 'Canadian', 'aidenwilson99@gmail.com', '2606 Elm Circle'),
('2006790899', 'Mila', 'Anderson', '1942-1-5', 'H773101511', '4817367451', 'Canadian', 'milaanderson76@gmail.com', '0114 Elm Drive'),
('2115617553', 'Benjamin', 'Campbell', '1942-2-23', 'G330090452', '4317800699', 'Canadian', 'benjamincampbell96@gmail.com', '2606 Elm Circle'),
('5829269111', 'Evelyn', 'Harris', '1980-5-17', 'J115275058', '3372879906', 'Canadian', 'evelynharris96@gmail.com', '1323 Birch Court'),
('1283510562', 'Sophia', 'Hernandez', '1950-6-6', 'Q853719379', '6859335702', 'Canadian', 'sophiahernandez94@gmail.com', '5840 Willow Way'),
('5946734058', 'Oliver', 'Martinez', '1968-11-9', 'N729471968', '4479427351', 'Canadian', 'olivermartinez69@gmail.com', '9118 Magnolia Lane'),
('4373214635', 'Daniel', 'Walker', '1957-11-11', 'P981554846', '4596945957', 'Canadian', 'danielwalker60@gmail.com', '0114 Elm Drive'),
('6809381202', 'Harper', 'Roberts', '1948-3-5', 'I182242021', '2536764828', 'Canadian', 'harperroberts77@gmail.com', '5693 Oak Road'),
('2714060185', 'Olivia', 'Young', '2014-8-25', 'X667737229', '3398859096', 'Canadian', 'oliviayoung14@gmail.com', '8034 Hickory Drive'),
('8524707046', 'Elijah', 'Rodriguez', '2011-1-17', 'C424903495', '7050883851', 'Canadian', 'elijahrodriguez54@gmail.com', '0454 Hickory Street'),
('1101244729', 'Ava', 'Walker', '1978-11-24', 'Z728928413', '9669574794', 'Canadian', 'avawalker91@gmail.com', '9118 Magnolia Lane'),
('6179521316', 'Scarlett', 'Taylor', '1993-3-8', 'H532499179', '7353000087', 'Canadian', 'scarletttaylor18@gmail.com', '0816 Birch Circle'),
('7735625336', 'Matthew', 'Wright', '2015-9-11', 'T813120410', '7428790215', 'Canadian', 'matthewwright45@gmail.com', '8966 Cedar Avenue'),
('1989630489', 'Henry', 'Hill', '1982-4-13', 'P237481284', '7998366306', 'Canadian', 'henryhill93@gmail.com', '0724 Spruce Terrace'),
('7838634025', 'Abigail', 'Wright', '1979-8-17', 'X115312288', '8466955636', 'Canadian', 'abigailwright23@gmail.com', '2766 Maple Terrace'),
('5062618703', 'Sofia', 'Anderson', '1981-11-27', 'E251339375', '9295894965', 'Canadian', 'sofiaanderson00@gmail.com', '9465 Oak Court');


