INSERT INTO Person VALUES
('1214494368', 'Ava', 'Smith', '1947-10-19', 'V138798254', '2277605487', 'Canadian', 'avasmith99@gmail.com', 'Teacher', '7458 Hickory Boulevard'),
('3302055460', 'Isabella', 'Wright', '1941-3-18', 'R821418597', '3838712181', 'Canadian', 'isabellawright18@gmail.com', 'Chemist', '2682 Hickory Avenue'),
('4875928263', 'Sophia', 'Baker', '2023-7-13', 'I193496159', '7153652382', 'Canadian', 'sophiabaker99@gmail.com', 'HR Manager', '7801 Elm Terrace'),
('9378634004', 'Oliver', 'Wright', '1946-9-27', 'G366625613', '3166295463', 'Canadian', 'oliverwright66@gmail.com', 'Nurse', '1249 Maple Court'),
('3106473581', 'Avery', 'Roberts', '2002-1-22', 'P251371122', '2078053004', 'Canadian', 'averyroberts13@gmail.com', 'Marine Biologist', '6850 Pine Drive'),
('4311418275', 'Noah', 'Nelson', '1984-5-26', 'R554100300', '8163538096', 'Canadian', 'noahnelson21@gmail.com', 'Carpenter', '2754 Cedar Way'),
('5456569094', 'Sophia', 'Walker', '1954-5-10', 'M663687918', '8542516455', 'Canadian', 'sophiawalker83@gmail.com', 'Doctor', '8958 Maple Way'),
('9335396058', 'Lucas', 'Roberts', '1980-7-9', 'S682304213', '2242317904', 'Canadian', 'lucasroberts75@gmail.com', 'Social Worker', '6850 Pine Drive'),
('8192291959', 'Jacob', 'Davis', '1971-1-18', 'O761011479', '4291630527', 'Canadian', 'jacobdavis91@gmail.com', 'Veterinarian', '6720 Birch Circle');


