INSERT INTO Person VALUES
('7417936765', 'Liam', 'Rodriguez', '1947-9-19', 'K900713312', '4726234104', 'Canadian', 'liamrodriguez81@gmail.com', 'Sales Representative'),
('2411145075', 'Jacob', 'Martinez', '2017-7-6', 'B321844165', '5346772347', 'Canadian', 'jacobmartinez87@gmail.com', 'Marine Biologist'),
('5226678053', 'Michael', 'Harris', '1987-9-15', 'G155229927', '5891171045', 'Canadian', 'michaelharris30@gmail.com', 'Flight Attendant'),
('0386952416', 'Grace', 'Wright', '1962-11-21', 'I776140771', '9712589915', 'Canadian', 'gracewright69@gmail.com', 'Chef'),
('4726342736', 'James', 'Perez', '1998-11-10', 'K293537956', '9143021245', 'Canadian', 'jamesperez06@gmail.com', 'Social Worker'),
('2349277104', 'Lucas', 'Young', '1960-11-18', 'M054922031', '6303614529', 'Canadian', 'lucasyoung82@gmail.com', 'Interior Designer'),
('6182231344', 'Olivia', 'Martin', '1955-8-15', 'G363505777', '5272172972', 'Canadian', 'oliviamartin97@gmail.com', 'Meteorologist'),
('2997169386', 'Benjamin', 'Green', '1970-7-13', 'Q382660077', '9928612543', 'Canadian', 'benjamingreen73@gmail.com', 'Lawyer'),
('2155008988', 'Emily', 'Clark', '1968-10-10', 'Z211562415', '3196730931', 'Canadian', 'emilyclark54@gmail.com', 'Veterinarian'),
('9541436091', 'Abigail', 'Smith', '1969-7-10', 'V586155001', '5138978164', 'Canadian', 'abigailsmith16@gmail.com', 'Marketing Manager'),
('0401515189', 'James', 'Jackson', '1985-7-14', 'W252650358', '5394917010', 'Canadian', 'jamesjackson01@gmail.com', 'Librarian'),
('8343896925', 'Aria', 'Allen', '2020-11-22', 'C497017988', '7074402281', 'Canadian', 'ariaallen86@gmail.com', 'Carpenter'),
('0120065489', 'Matthew', 'Carter', '1944-7-15', 'S912280243', '2442245532', 'Canadian', 'matthewcarter60@gmail.com', 'Sales Representative'),
('6340895686', 'James', 'Edwards', '2009-1-7', 'M963448139', '5520046377', 'Canadian', 'jamesedwards43@gmail.com', 'Electrician'),
('5102250690', 'Ethan', 'Perez', '2016-10-5', 'O599264691', '5352375212', 'Canadian', 'ethanperez92@gmail.com', 'Economist'),
('5572922290', 'Mason', 'Garcia', '2002-8-14', 'V402506744', '3204774654', 'Canadian', 'masongarcia26@gmail.com', 'Software Developer'),
('1943447373', 'Lucas', 'Mitchell', '1988-4-16', 'N463278937', '4267568289', 'Canadian', 'lucasmitchell62@gmail.com', 'Architect'),
('0111865868', 'Harper', 'Wilson', '1994-7-23', 'J146937012', '4383380776', 'Canadian', 'harperwilson18@gmail.com', 'Journalist'),
('4111336593', 'Sofia', 'Taylor', '1966-11-3', 'Z353907522', '8551905418', 'Canadian', 'sofiataylor99@gmail.com', 'Construction Worker'),
('7665443474', 'Liam', 'Wilson', '2008-4-8', 'S611987865', '8152680040', 'Canadian', 'liamwilson24@gmail.com', 'Accountant'),
('0651969195', 'Alexander', 'Mitchell', '1993-9-17', 'G115721656', '3130952201', 'Canadian', 'alexandermitchell22@gmail.com', 'Translator'),
('9800188146', 'Madison', 'Allen', '1977-5-19', 'H598560224', '4305417677', 'Canadian', 'madisonallen28@gmail.com', 'Teacher'),
('9096493822', 'Emma', 'Davis', '1943-1-25', 'B520907219', '4322598624', 'Canadian', 'emmadavis81@gmail.com', 'Biologist'),
('1321428712', 'Lucas', 'Garcia', '1977-2-16', 'U954572423', '9164821369', 'Canadian', 'lucasgarcia00@gmail.com', 'Real Estate Agent'),
('4848090124', 'David', 'Jackson', '1997-1-16', 'N065847770', '9189682137', 'Canadian', 'davidjackson73@gmail.com', 'HR Manager'),
('7399418838', 'Matthew', 'Campbell', '1984-11-23', 'T643043058', '7265726241', 'Canadian', 'matthewcampbell21@gmail.com', 'Plumber'),
('5674825256', 'Sebastian', 'Jones', '2010-3-14', 'T286734546', '2807604947', 'Canadian', 'sebastianjones96@gmail.com', 'Carpenter'),
('2384479593', 'Henry', 'Robinson', '2010-9-15', 'K001049841', '3706144451', 'Canadian', 'henryrobinson12@gmail.com', 'Social Worker'),
('0384470272', 'Emily', 'Williams', '1965-7-11', 'B190731739', '5549750721', 'Canadian', 'emilywilliams88@gmail.com', 'Fitness Trainer'),
('8178830355', 'Benjamin', 'Hill', '1969-8-1', 'F489822740', '7131242543', 'Canadian', 'benjaminhill37@gmail.com', 'Architect'),
('9235308854', 'Noah', 'Edwards', '1962-4-13', 'E843558351', '2668179114', 'Canadian', 'noahedwards18@gmail.com', 'Doctor'),
('6925579788', 'Samuel', 'Wright', '2009-11-25', 'P576000673', '8239646441', 'Canadian', 'samuelwright31@gmail.com', 'Artist'),
('4912662640', 'James', 'Robinson', '1989-11-11', 'U743126767', '3725189076', 'Canadian', 'jamesrobinson90@gmail.com', 'Electrician'),
('0418537867', 'Sebastian', 'Lewis', '1957-4-11', 'S841709156', '2358540372', 'Canadian', 'sebastianlewis43@gmail.com', 'Interior Designer'),
('2833466973', 'Sofia', 'Anderson', '1965-3-7', 'N363264279', '8466115613', 'Canadian', 'sofiaanderson08@gmail.com', 'Meteorologist'),
('2392884224', 'Oliver', 'Harris', '1957-9-27', 'X724452049', '2332151828', 'Canadian', 'oliverharris12@gmail.com', 'Economist'),
('2801369668', 'Noah', 'White', '1969-3-6', 'G245459539', '6117588073', 'Canadian', 'noahwhite10@gmail.com', 'Psychologist'),
('4888648845', 'Elizabeth', 'Parker', '1979-5-4', 'N158463427', '3756604000', 'Canadian', 'elizabethparker56@gmail.com', 'Geologist'),
('7904628160', 'Ella', 'Mitchell', '1999-9-5', 'T431587563', '3111662817', 'Canadian', 'ellamitchell18@gmail.com', 'Nurse'),
('2378882656', 'Avery', 'Turner', '1984-4-23', 'Z019478186', '6670223874', 'Canadian', 'averyturner84@gmail.com', 'Teacher'),
('1039909533', 'Isabella', 'Perez', '2013-2-18', 'R565649093', '4928571303', 'Canadian', 'isabellaperez64@gmail.com', 'Sales Representative'),
('5422291474', 'Jacob', 'Parker', '2009-11-5', 'I902507579', '6830492884', 'Canadian', 'jacobparker48@gmail.com', 'Waiter/Waitress'),
('5512818457', 'Sebastian', 'Lopez', '1985-10-21', 'X191745915', '9599700881', 'Canadian', 'sebastianlopez21@gmail.com', 'Plumber'),
('2074058879', 'James', 'Scott', '1998-6-24', 'A613303717', '9208974904', 'Canadian', 'jamesscott62@gmail.com', 'Marine Biologist'),
('5927540236', 'Mia', 'Wilson', '1988-2-27', 'X040153858', '9430559054', 'Canadian', 'miawilson16@gmail.com', 'Chef'),
('3038358153', 'Olivia', 'Martinez', '2020-3-16', 'H718575118', '5654040035', 'Canadian', 'oliviamartinez93@gmail.com', 'Pharmacist'),
('6191270111', 'Aria', 'Carter', '1992-8-4', 'G483155417', '9064017598', 'Canadian', 'ariacarter46@gmail.com', 'Bartender'),
('7368744686', 'Noah', 'Gonzalez', '1961-9-23', 'Q301789186', '9101273655', 'Canadian', 'noahgonzalez68@gmail.com', 'Real Estate Agent'),
('9384062344', 'Amelia', 'Lewis', '1968-6-10', 'Q696994979', '5578631562', 'Canadian', 'amelialewis72@gmail.com', 'Financial Analyst'),
('9207961316', 'Mia', 'Davis', '1985-11-5', 'P096222832', '6086407980', 'Canadian', 'miadavis93@gmail.com', 'Paramedic'),
('3343857916', 'Jackson', 'Roberts', '1967-10-9', 'E068097885', '4896304952', 'Canadian', 'jacksonroberts36@gmail.com', 'Lawyer'),
('8303239776', 'Sofia', 'Thomas', '1984-6-14', 'Y044386200', '6156789968', 'Canadian', 'sofiathomas55@gmail.com', 'Accountant'),
('0877500574', 'Liam', 'Harris', '1942-10-1', 'K266805693', '9242035620', 'Canadian', 'liamharris15@gmail.com', 'Construction Worker'),
('3798022544', 'Alexander', 'Rodriguez', '1981-11-11', 'U885404495', '4180912454', 'Canadian', 'alexanderrodriguez37@gmail.com', 'Police Officer'),
('8434897983', 'Michael', 'Scott', '1984-8-10', 'C104666349', '2756128610', 'Canadian', 'michaelscott17@gmail.com', 'Dentist'),
('6102639941', 'Matthew', 'Lopez', '1992-3-5', 'B995822340', '4532906048', 'Canadian', 'matthewlopez88@gmail.com', 'Flight Attendant'),
('5816781029', 'Alexander', 'Thompson', '2000-7-12', 'J950009407', '5956817620', 'Canadian', 'alexanderthompson62@gmail.com', 'Software Developer'),
('2219614200', 'Ethan', 'Thomas', '2004-10-25', 'O561542389', '4227006212', 'Canadian', 'ethanthomas64@gmail.com', 'Chemist'),
('5456005876', 'Ethan', 'Phillips', '1999-8-4', 'W777472735', '7014777308', 'Canadian', 'ethanphillips76@gmail.com', 'Translator'),
('7772532255', 'Lily', 'Hall', '1983-10-16', 'P152017728', '8111571858', 'Canadian', 'lilyhall15@gmail.com', 'Journalist'),
('1699202920', 'Amelia', 'Williams', '1970-7-3', 'Z044971163', '3054393297', 'Canadian', 'ameliawilliams57@gmail.com', 'Pilot'),
('5988056144', 'Isabella', 'Nelson', '1945-8-5', 'R432910745', '4315392667', 'Canadian', 'isabellanelson20@gmail.com', 'Graphic Designer'),
('4485217149', 'Isabella', 'Carter', '1984-2-8', 'I114420180', '9954093776', 'Canadian', 'isabellacarter85@gmail.com', 'Fashion Designer'),
('6418162824', 'Alexander', 'White', '1964-9-26', 'Z808654027', '9255502007', 'Canadian', 'alexanderwhite59@gmail.com', 'Photographer'),
('9919248082', 'Oliver', 'Baker', '1975-7-14', 'N254974860', '5526103102', 'Canadian', 'oliverbaker84@gmail.com', 'Marketing Manager'),
('1182408760', 'Grace', 'Davis', '1943-7-10', 'G844973234', '6117945141', 'Canadian', 'gracedavis73@gmail.com', 'HR Manager'),
('0304731548', 'Victoria', 'Harris', '2000-1-24', 'O266970672', '8183891122', 'Canadian', 'victoriaharris83@gmail.com', 'Flight Attendant'),
('4871219911', 'Avery', 'Perez', '2007-10-16', 'I370922322', '9539149859', 'Canadian', 'averyperez42@gmail.com', 'Nurse'),
('8073547744', 'Sebastian', 'Jackson', '1962-4-22', 'H666292432', '7186022422', 'Canadian', 'sebastianjackson42@gmail.com', 'Waiter/Waitress'),
('9120812510', 'Matthew', 'Turner', '2015-10-18', 'A833586723', '6749407033', 'Canadian', 'matthewturner63@gmail.com', 'Economist'),
('2732540415', 'Isabella', 'Adams', '1981-10-25', 'U244484451', '3330255452', 'Canadian', 'isabellaadams32@gmail.com', 'Paramedic'),
('0681955813', 'James', 'Clark', '1999-7-7', 'I909476148', '6063593272', 'Canadian', 'jamesclark21@gmail.com', 'Financial Analyst'),
('1765750704', 'Abigail', 'Scott', '2020-5-4', 'R353115933', '9038756859', 'Canadian', 'abigailscott26@gmail.com', 'HR Manager'),
('0776829885', 'Sophia', 'Thompson', '2019-3-6', 'V968969040', '7435775478', 'Canadian', 'sophiathompson80@gmail.com', 'Plumber'),
('5740615916', 'Amelia', 'Carter', '2019-11-8', 'E976232090', '9148744607', 'Canadian', 'ameliacarter88@gmail.com', 'Biologist'),
('0204192927', 'Riley', 'Davis', '1999-5-8', 'W780565846', '6444616173', 'Canadian', 'rileydavis41@gmail.com', 'Meteorologist'),
('2128038056', 'Mason', 'Williams', '1974-3-19', 'K983729083', '4024791515', 'Canadian', 'masonwilliams42@gmail.com', 'Graphic Designer'),
('6490119626', 'Sophia', 'Jones', '1957-3-3', 'E052862128', '8948022889', 'Canadian', 'sophiajones98@gmail.com', 'Electrician'),
('2593334238', 'Madison', 'Moore', '1975-5-18', 'Z297978717', '7907273288', 'Canadian', 'madisonmoore27@gmail.com', 'Interior Designer'),
('4598457759', 'Olivia', 'Young', '1972-8-24', 'U117378222', '9389680452', 'Canadian', 'oliviayoung82@gmail.com', 'Dentist'),
('9902151853', 'Isabella', 'Parker', '1999-7-15', 'I421007756', '4302950152', 'Canadian', 'isabellaparker44@gmail.com', 'Social Worker'),
('2154860460', 'Ava', 'Martinez', '1995-3-5', 'T068500653', '6998913639', 'Canadian', 'avamartinez61@gmail.com', 'Accountant'),
('4861230803', 'Ava', 'Williams', '1976-11-20', 'O675710745', '7455088771', 'Canadian', 'avawilliams45@gmail.com', 'Artist'),
('0348319425', 'Aiden', 'Perez', '2000-4-17', 'F922658031', '8391250452', 'Canadian', 'aidenperez54@gmail.com', 'Sales Representative'),
('7278856415', 'Olivia', 'Nelson', '1964-6-10', 'O379865332', '3810938123', 'Canadian', 'olivianelson43@gmail.com', 'Chemist'),
('2490596162', 'Sofia', 'Gonzalez', '1971-4-16', 'I227428819', '6500480395', 'Canadian', 'sofiagonzalez72@gmail.com', 'Teacher'),
('4801152883', 'Matthew', 'Roberts', '2014-3-26', 'Y446690301', '6190931401', 'Canadian', 'matthewroberts74@gmail.com', 'Pharmacist'),
('6524526199', 'Samuel', 'Thompson', '1983-10-26', 'F051605958', '6993414607', 'Canadian', 'samuelthompson64@gmail.com', 'Carpenter'),
('7861366821', 'Carter', 'Perez', '2021-8-23', 'H670236992', '6402982232', 'Canadian', 'carterperez26@gmail.com', 'Engineer'),
('0341598106', 'Olivia', 'King', '1977-7-26', 'M953779782', '4047696315', 'Canadian', 'oliviaking91@gmail.com', 'Police Officer'),
('7940459085', 'Lucas', 'Evans', '1970-10-27', 'E414644333', '9979569062', 'Canadian', 'lucasevans22@gmail.com', 'Actor'),
('5771599265', 'Elizabeth', 'Allen', '2011-5-1', 'G476951375', '7113912813', 'Canadian', 'elizabethallen86@gmail.com', 'Marine Biologist'),
('4323716742', 'David', 'Adams', '1972-2-3', 'Z471928592', '6252689830', 'Canadian', 'davidadams24@gmail.com', 'Journalist'),
('1352823733', 'Victoria', 'Adams', '1969-6-22', 'G244871820', '2778739535', 'Canadian', 'victoriaadams13@gmail.com', 'Web Designer'),
('1267379347', 'James', 'Young', '1970-8-6', 'F514973171', '7914533541', 'Canadian', 'jamesyoung63@gmail.com', 'Translator'),
('8768124438', 'Aria', 'Allen', '1998-8-21', 'I198292328', '2846427087', 'Canadian', 'ariaallen89@gmail.com', 'Marketing Manager'),
('8797385795', 'Oliver', 'Jackson', '2023-7-21', 'Y180793204', '5801756793', 'Canadian', 'oliverjackson38@gmail.com', 'Geologist'),
('7823794112', 'Sebastian', 'Thomas', '1954-7-6', 'E451866378', '4313988755', 'Canadian', 'sebastianthomas34@gmail.com', 'Real Estate Agent'),
('7333262513', 'Henry', 'Nelson', '1952-11-18', 'A876385235', '9236639548', 'Canadian', 'henrynelson13@gmail.com', 'Psychologist'),
('2496322406', 'Lucas', 'Martinez', '1973-6-21', 'S914632179', '6430735933', 'Canadian', 'lucasmartinez33@gmail.com', 'Architect'),
('4034981294', 'Joseph', 'Harris', '1953-1-11', 'A131451118', '3124267391', 'Canadian', 'josephharris03@gmail.com', 'Fashion Designer'),
('0130487027', 'Mia', 'Lee', '1994-9-1', 'U521783073', '3968011691', 'Canadian', 'mialee12@gmail.com', 'Veterinarian'),
('9135494233', 'Samuel', 'Williams', '2013-8-21', 'U966088026', '3115867019', 'Canadian', 'samuelwilliams81@gmail.com', 'Software Developer'),
('2197446962', 'Lucas', 'Lee', '1981-10-1', 'A445089623', '6240317800', 'Canadian', 'lucaslee31@gmail.com', 'Fitness Trainer'),
('3814772084', 'Oliver', 'Carter', '2002-8-26', 'Z732845943', '2454282201', 'Canadian', 'olivercarter06@gmail.com', 'Librarian'),
('7550425286', 'Ava', 'Miller', '1962-7-24', 'B191025761', '3498848880', 'Canadian', 'avamiller30@gmail.com', 'Lawyer'),
('1941208331', 'Michael', 'Hill', '1989-6-23', 'E408235212', '9728331772', 'Canadian', 'michaelhill58@gmail.com', 'Photographer'),
('9506806257', 'Samuel', 'Garcia', '1942-5-5', 'Z691430899', '9197775363', 'Canadian', 'samuelgarcia43@gmail.com', 'Veterinarian'),
('7234224893', 'Henry', 'Martin', '2003-11-26', 'M317607860', '5857191340', 'Canadian', 'henrymartin62@gmail.com', 'Paramedic'),
('7141395572', 'Ella', 'Campbell', '1945-11-2', 'G120203474', '5385669780', 'Canadian', 'ellacampbell53@gmail.com', 'Doctor'),
('1725668645', 'Matthew', 'Young', '2020-7-9', 'Y275290918', '4077462242', 'Canadian', 'matthewyoung01@gmail.com', 'Librarian'),
('3022670114', 'Lucas', 'Wright', '1968-6-19', 'G613584114', '5647516429', 'Canadian', 'lucaswright19@gmail.com', 'Biologist'),
('3728829105', 'Isabella', 'Miller', '1984-4-11', 'A997898299', '8194583944', 'Canadian', 'isabellamiller61@gmail.com', 'Interior Designer'),
('9493763584', 'Ethan', 'Lewis', '1941-7-22', 'I894323503', '9918181888', 'Canadian', 'ethanlewis16@gmail.com', 'Police Officer'),
('2417122923', 'Oliver', 'Jackson', '1964-6-18', 'A732316940', '4477398793', 'Canadian', 'oliverjackson56@gmail.com', 'Real Estate Agent'),
('8151793682', 'Mason', 'Scott', '1988-7-21', 'C108253650', '2015509088', 'Canadian', 'masonscott00@gmail.com', 'Nurse'),
('1412689084', 'Sophia', 'Gonzalez', '1957-11-27', 'L110406356', '4137236121', 'Canadian', 'sophiagonzalez11@gmail.com', 'Chemist'),
('2369700059', 'Matthew', 'Hall', '1967-5-26', 'W605371549', '2337888969', 'Canadian', 'matthewhall90@gmail.com', 'Engineer'),
('6741457672', 'Joseph', 'Mitchell', '2003-3-10', 'D532286473', '9000676603', 'Canadian', 'josephmitchell84@gmail.com', 'Accountant'),
('7003484987', 'Carter', 'White', '2000-9-26', 'Q402354603', '2462478726', 'Canadian', 'carterwhite24@gmail.com', 'Translator'),
('6111729254', 'Evelyn', 'Lewis', '1977-4-18', 'P380540534', '9785592770', 'Canadian', 'evelynlewis58@gmail.com', 'Marine Biologist'),
('5812533099', 'Aiden', 'Carter', '1966-7-17', 'K726150688', '3060551131', 'Canadian', 'aidencarter79@gmail.com', 'Actor'),
('6894410176', 'Daniel', 'Green', '2008-5-24', 'U241359284', '4670024791', 'Canadian', 'danielgreen81@gmail.com', 'Marketing Manager'),
('5025932156', 'Victoria', 'Mitchell', '1947-2-19', 'G848125588', '6502517119', 'Canadian', 'victoriamitchell01@gmail.com', 'Electrician'),
('2062687888', 'Aiden', 'Clark', '2018-9-15', 'M542269945', '6309760148', 'Canadian', 'aidenclark39@gmail.com', 'Artist'),
('6017291583', 'Lucas', 'Thomas', '2007-1-1', 'A192798006', '9895900381', 'Canadian', 'lucasthomas86@gmail.com', 'Fashion Designer'),
('1838395198', 'Olivia', 'Wright', '1974-6-13', 'O832338472', '7254801687', 'Canadian', 'oliviawright80@gmail.com', 'Construction Worker'),
('6381494826', 'Sophia', 'Wilson', '1946-9-17', 'W113204789', '3791558435', 'Canadian', 'sophiawilson89@gmail.com', 'Meteorologist'),
('0758897617', 'Logan', 'Harris', '2017-8-3', 'E155612880', '4922189581', 'Canadian', 'loganharris06@gmail.com', 'Fitness Trainer'),
('1437617684', 'Daniel', 'Jackson', '1984-9-19', 'Y178559056', '4615796843', 'Canadian', 'danieljackson86@gmail.com', 'Web Designer'),
('7286605123', 'Sophia', 'Wright', '1950-7-13', 'V736657283', '9857162108', 'Canadian', 'sophiawright10@gmail.com', 'Pharmacist'),
('4477627756', 'Abigail', 'Hill', '1972-11-12', 'T096648988', '6160162586', 'Canadian', 'abigailhill24@gmail.com', 'Journalist'),
('5903005287', 'Olivia', 'Baker', '1997-8-9', 'D184744219', '9281766842', 'Canadian', 'oliviabaker21@gmail.com', 'Social Worker'),
('5821185036', 'Victoria', 'Carter', '1945-8-16', 'T584421696', '8126665475', 'Canadian', 'victoriacarter71@gmail.com', 'Geologist'),
('6103425184', 'Aria', 'Thompson', '1975-6-9', 'M711781540', '5437034717', 'Canadian', 'ariathompson69@gmail.com', 'Dentist'),
('6208351526', 'Alexander', 'Mitchell', '2016-10-21', 'D478439854', '9195038122', 'Canadian', 'alexandermitchell40@gmail.com', 'HR Manager'),
('2320360343', 'Harper', 'Harris', '1976-5-5', 'W404482254', '9048884766', 'Canadian', 'harperharris23@gmail.com', 'Financial Analyst'),
